Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,1/26/2015,2015,26,2014,92,21.02,10.27,94.412964,47.41271,3,0,13.76,1364.2725,1,41.985912,0.9873447,,3014.7544,,0,,0.54724896,39.50674,0.0894254,12/17/2014 12:00:00 AM,0.54724896,0.37311876,0.17228852,0.45459273,0,0.62688124,0.45459273,,0.5969203,2574.3389,0,,0.39542866,0,0.12134278,0,0,0,1,0,0
Sharkiya,Generic,1/27/2015,2015,27,2014,93,22.7,11.23,92.581055,44.729168,3,0,14.300001,1379.359,1,42.450207,0.98895943,,3112.2585,,0,,0.16467318,39.671413,0.089425154,12/17/2014 12:00:00 AM,0,0.319228,0.20698924,0.47378278,0,0.680772,0.47378278,,0.55498624,2621.5051,0,,0.43881798,0,0.138004,0,0,0,1,0,0
Sharkiya,Generic,1/28/2015,2015,28,2014,94,19.78,7,88.76137,38.56522,0,0,15.2,1389.4613,1,42.761112,0.989925,,3181.7268,,0,,0.43022966,40.101643,0.08942481,12/17/2014 12:00:00 AM,0.43022966,0.31276184,0.1713373,0.51590085,0,0.68723816,0.51590085,,0.53688574,2653.698,0,,0.45765013,0,0.1455344,0,0,0,1,0,0
Sharkiya,Generic,1/29/2015,2015,29,2014,95,20.29,9.110001,93.09756,45.239685,3,0,14.309999,1401.467,1,43.130592,0.9909644,,3259.5312,,0,,0.1195969,40.22124,0.08942452,12/17/2014 12:00:00 AM,0,0.2642609,0.21788774,0.51785135,0,0.7357391,0.51785135,,0.49637613,2686.325,0,,0.49909794,0,0.16281927,0,0,0,1,0,0
Sharkiya,Generic,1/30/2015,2015,30,2014,96,19.4,6.59,88.47627,38.26638,0,0,15.43,1410.9893,1,43.42364,0.99171257,,3326.1213,,0,,0.0117376335,40.23298,0.0009824962,12/17/2014 12:00:00 AM,0,0.26475388,0.21778548,0.51746064,0,0.7352461,0.51746064,,0.49484336,2714.1145,0,,0.5010214,0,0.16364682,0,1,1,1,1,0.9890131
Sharkiya,Generic,1/31/2015,2015,31,2014,97,21.05,4.8999996,80.808685,28.073359,0,0,17.44,1420.4822,1,43.715786,0.99239725,,3401.2056,,0,,0.013238351,40.246216,0.0010681731,12/17/2014 12:00:00 AM,0,0.2652611,0.21763523,0.5171037,0,0.7347389,0.5171037,,0.49556735,2745.4792,0,,0.5006361,0,0.16348082,0,0.99004984,0.99004984,1,1,0.98805493
Sharkiya,Generic,2/1/2015,2015,32,2014,98,24.49,5.9699993,74.94184,22.764284,0,0,18.81,1433.2397,1,44.108406,0.99322975,,3510.13,,0,,0.1548998,40.401115,0.0011602499,12/17/2014 12:00:00 AM,0,0.26587695,0.21745281,0.5166702,0,0.73412305,0.5166702,,0.49633273,2791.0203,0,,0.5002841,0,0.1633293,0,0.9801987,0.9801987,1,0.97059065,0.9870252
Sharkiya,Generic,2/2/2015,2015,33,2014,99,25.84,8.48,76.94634,25.611776,0,0,18.34,1448.5717,1,44.58025,0.99411124,,3637.8762,,0,,0.15008157,40.551197,0.0012591071,12/17/2014 12:00:00 AM,0,0.2665279,0.21726,0.5162121,0,0.7334721,0.5162121,,0.4971982,2844.488,0,,0.4998566,0,0.16314536,0,0.9704455,0.9704455,1,0.942326,0.9859196
Sharkiya,Generic,2/3/2015,2015,34,2014,100,23.18,7.4599996,81.9502,29.838987,0,0,17.58,1461.4553,1,44.97675,0.9947631,,3740.8433,,0,,0.33928916,40.890488,0.0013651532,12/17/2014 12:00:00 AM,0,0.26700854,0.21711764,0.51587385,0,0.73299146,0.51587385,,0.49797356,2887.6335,0,,0.49940485,0,0.16295117,0,0.96078944,0.96078944,1,0.9151535,0.9847335
Sharkiya,Generic,2/4/2015,2015,35,2014,101,21.68,8.98,89.515564,39.58843,0,0,15.91,1474.353,1,45.37368,0.9953436,,3834.1848,,0,,0.25841737,41.148907,0.001478786,12/17/2014 12:00:00 AM,0,0.2672763,0.21715072,0.51557297,0,0.7327237,0.51557297,,0.4985962,2926.7786,0,,0.4990713,0,0.16280782,0,0.95122945,0.95122945,1,0.8890234,0.9834626
Sharkiya,Generic,2/5/2015,2015,36,2014,102,23.14,8.610001,84.861664,33.49405,0,0,17.15,1488.0034,1,45.793774,0.99588853,,3940.7314,,0,,0.065843105,41.21475,0.0016004437,12/17/2014 12:00:00 AM,0,0.26766616,0.21704297,0.51529086,0,0.73233384,0.51529086,,0.49916458,2971.4946,0,,0.49877465,0,0.16268039,0,0.94176453,0.94176453,1,0.86388844,0.9821018
Sharkiya,Generic,2/6/2015,2015,37,2014,103,30.579998,11.2699995,67.91945,20.683931,0,0,19.91,1507.087,1,46.38108,0.9965454,,4113.7715,,0,,0.2770575,41.491806,0.0009824237,12/17/2014 12:00:00 AM,0,0.26814884,0.21689992,0.5149512,0,0.73185116,0.5149512,,0.49977103,3044.1677,0,,0.49849647,0,0.16256094,0,1,1,1,1,0.9890131
Sharkiya,Generic,2/7/2015,2015,38,2014,104,25.86,9.900001,80.197075,29.339811,0,0,18.23,1523.2891,1,46.879704,0.9970202,,4248.3506,,0,,0.36965242,41.861458,0.0010680617,12/17/2014 12:00:00 AM,0,0.26849747,0.2167966,0.51470596,0,0.73150253,0.51470596,,0.50034297,3100.7356,0,,0.4981616,0,0.16241723,0,0.99004984,0.99004984,1,1,0.98805493
Sharkiya,Generic,2/8/2015,2015,39,2014,105,21.2,9.040001,90.82657,41.534515,1,0,16.03,1535.8917,1,47.26755,0.9973441,,4340.4297,,0,,0.10742523,41.968884,0.0011600897,12/17/2014 12:00:00 AM,0,0.26850575,0.21695541,0.5145388,0,0.73149425,0.5145388,0.05,0.5007467,3139.463,0,,0.4979198,0,0.16231352,0,0.9801987,0.9801987,1,0.97059065,0.9870252
Sharkiya,Generic,2/9/2015,2015,40,2014,106,21.1,6.7100005,85.17767,33.440155,0,0,17.57,1546.7477,1,47.60165,0.9975948,,4427.388,,0,,0.18474846,42.153633,0.0012588958,12/17/2014 12:00:00 AM,0,0.2686804,0.21691006,0.51440954,0,0.7313196,0.51440954,,0.501037,3176.0515,0,,0.497755,0,0.16224289,0,0.9704455,0.9704455,0.9773809,0.942326,0.9859196
Sharkiya,Generic,2/10/2015,2015,41,2014,107,18.19,6.8099995,91.28974,43.234066,3,0.01,15.74,1555.5432,1,47.872334,0.9977805,,4490.516,,0,,0.6774986,42.83113,0.0016367304,12/17/2014 12:00:00 AM,0.6774986,0.2683785,0.21730773,0.51431376,0,0.7316215,0.51431376,,0.5012574,3202.6216,0,,0.49762756,0,0.16218823,0,0.96078944,0.93905723,0.72185713,0.9151535,0.9816929
Sharkiya,Generic,2/11/2015,2015,42,2014,108,12.01,6.9499993,98.28049,69.93535,9,2.45,10.58,1560.102,1,48.01263,0.99787104,,4512.5117,,0,,0.0072545037,42.838387,0.013756605,12/17/2014 12:00:00 AM,0,0.26190722,0.22382568,0.5142671,0,0.7380928,0.5142671,,0.5013972,3211.8816,0,,0.49753308,0,0.16214776,0,0.95122945,0.6711203,0.96122736,0.83291113,0.84612453
Sharkiya,Generic,2/12/2015,2015,43,2014,109,15.39,3.7200003,87.2123,39.794678,0,0.18,16.18,1564.7584,1,48.155933,0.99795973,,4546.872,,0,,0.059827916,42.898216,0.017279798,12/17/2014 12:00:00 AM,0,0.26067525,0.21915583,0.5201689,0,0.73932475,0.5201689,,0.5014877,3226.3486,0,,0.49748707,0,0.16212803,0,0.94176453,0.6386803,0.9525831,0.37282762,0.80671155
Sharkiya,Generic,2/13/2015,2015,44,2014,110,17.56,5.49,88.90908,39.992798,0,0.33,16.58,1572.1354,1,48.38296,0.9980927,,4602.6616,,0,,0.013642161,42.911858,0.021994144,12/17/2014 12:00:00 AM,0,0.25842726,0.2214731,0.52009964,0,0.74157274,0.52009964,,0.49574536,3249.4968,0,,0.5033073,0,0.1646334,0,0.93239385,0.6023424,0.96526235,0.33825368,0.7539721
Sharkiya,Generic,2/14/2015,2015,45,2014,111,18.45,4.76,85.562965,34.588997,0,0.02,17.8,1579.6277,1,48.61354,0.99821895,,4663.5,,0,,0.39581096,43.307667,0.0013145561,12/17/2014 12:00:00 AM,0.39581096,0.25850618,0.22145997,0.52003384,0,0.7414938,0.52003384,,0.49587625,3274.7444,0,,0.503239,0,0.16460389,0,1,0.96526235,0.9191702,1,0.9852947
Sharkiya,Generic,2/15/2015,2015,46,2014,112,16.95,7.7000003,95.6496,52.062183,5,0.14,14.74,1588.167,1,48.87634,0.99835265,,4720.9277,,0,,0.17728916,43.484955,0.002706749,12/17/2014 12:00:00 AM,0,0.25743902,0.22259676,0.5199642,0,0.742561,0.5199642,0.2,0.4960075,3298.5803,0,,0.50317407,0,0.16457582,0,0.99004984,0.87841225,0.9757495,0.9010334,0.9697195
Sharkiya,Generic,2/16/2015,2015,47,2014,113,19.63,7.0699997,89.24614,39.326836,0,0.02,17.31,1598.2106,1,49.185432,0.99849725,,4800.2607,,0,,0.25115445,43.73611,0.0034575008,12/17/2014 12:00:00 AM,0,0.25721955,0.22289154,0.5198889,0,0.74278045,0.5198889,,0.49614787,3331.514,0,,0.5031054,0,0.16454613,0,0.9801987,0.8485819,0.9728816,0.69436103,0.96131855
Sharkiya,Generic,2/17/2015,2015,48,2014,114,20.29,7.7999997,89.72954,39.89776,0,0.03,17.39,1609.2705,1,49.525806,0.99864167,,4888.0376,,0,,0.13821745,43.87433,0.004455781,12/17/2014 12:00:00 AM,0,0.25680387,0.22338244,0.5198137,0,0.7431961,0.5198137,,0.4962939,3367.9597,0,,0.5030311,0,0.164514,0,0.9704455,0.81735516,0.87387854,0.63492125,0.9501461
Sharkiya,Generic,2/18/2015,2015,49,2014,115,18.16,6.49,90.51,42.010696,1,0.87,16.94,1617.8098,1,49.788605,0.99874383,,4954.0625,,0,,0.19874664,44.073074,0.010551215,12/17/2014 12:00:00 AM,0,0.25477076,0.22546871,0.51976055,0,0.74522924,0.51976055,,0.4964187,3395.379,0,,0.5029569,0,0.164482,0,0.96078944,0.707162,0.8572426,0.5781427,0.8819344
Sharkiya,Generic,2/19/2015,2015,50,2014,116,11.99,5.3600006,93.99699,60.010685,5,2.2,12.859999,1621.3615,1,49.89791,0.9987839,,4974.91,,0,,0.059576057,44.132652,0.022291243,12/17/2014 12:00:00 AM,0,0.24522144,0.23503888,0.5197397,0,0.75477856,0.5197397,,0.49649101,3404.0378,0,,0.5029045,0,0.16445929,0,0.95122945,0.6001776,0.7952261,0.41539976,0.7505428
Sharkiya,Generic,2/20/2015,2015,51,2014,117,16.27,5.2000003,90.01532,43.0651,1,0.84000003,16.75,1627.6161,1,50.090397,0.99885154,,5022.733,,0,,0.90083355,45.033485,0.0053216997,12/17/2014 12:00:00 AM,0.90083355,0.24413925,0.23615623,0.5197045,0,0.75586075,0.5197045,,0.4965452,3423.9019,0,,0.5028839,0,0.1644504,0,1,0.7952261,0.86774844,1,0.9404433
Sharkiya,Generic,2/21/2015,2015,52,2014,118,17.26,9.92,100,62.70058,7,1.1,13.74,1638.0116,1,50.410324,0.9989556,,5087.9404,,0,,0.16811849,45.201603,0.012596894,12/17/2014 12:00:00 AM,0,0.23863947,0.24171016,0.51965034,0,0.7613605,0.51965034,,0.49663156,3450.9893,0,,0.5028492,0,0.16443545,0,0.99004984,0.68319005,1,0.54100776,0.8590129
Sharkiya,Generic,2/22/2015,2015,53,2014,119,19.74,7.0200005,88.894356,38.772106,0,0,18.22,1648.0992,1,50.720776,0.9990477,,5171.8564,,0,,0.7979672,45.99957,0.01323316,12/17/2014 12:00:00 AM,0.7979672,0.23776352,0.24263398,0.5196025,0,0.7622365,0.5196025,0.4,0.49673074,3485.8528,0,,0.50279576,0,0.16441232,0,0.9801987,0.6763922,1,0.3865748,0.85186875
Sharkiya,Generic,2/23/2015,2015,54,2014,120,19.07,10.64,99.71146,57.910133,7,0,14.949999,1660.3263,1,51.097065,0.9991485,,5255.3228,,0,,0.88641083,46.88598,0.013888674,12/17/2014 12:00:00 AM,0.88641083,0.23185825,0.24859174,0.51955,0,0.76814175,0.51955,,0.49682802,3520.5337,0,,0.50274855,0,0.16439193,0,0.9704455,0.66966194,0.8902276,0.37877104,0.8445036
Sharkiya,Generic,2/24/2015,2015,55,2014,121,17.4,9.960001,100,62.239086,7,1.5700002,14.15,1670.8535,1,51.421047,0.9992267,,5323.3457,,0,,0.10352499,46.989502,0.02372029,12/17/2014 12:00:00 AM,0,0.22134084,0.2591498,0.5195094,0,0.77865916,0.5195094,,0.49691862,3548.8015,0,,0.5026968,0,0.16436958,0,0.96078944,0.5902198,1,0.37120003,0.7343621
Sharkiya,Generic,2/25/2015,2015,56,2014,122,22.94,6.9400005,81.30814,28.987402,0,0,20.9,1683.2014,1,51.801056,0.9993093,,5441.2036,,0,,0.17997397,47.169476,0.02459352,12/17/2014 12:00:00 AM,0,0.22140515,0.2591284,0.51946646,0,0.77859485,0.51946646,,0.4969998,3597.7837,0,,0.5026567,0,0.1643523,0,0.95122945,0.584347,1,0.2924854,0.7245111
Sharkiya,Generic,2/26/2015,2015,57,2014,123,26.17,8.949999,77.04668,25.96175,0,0,21.85,1699.0239,1,52.287994,0.9994024,,5599.105,,0,,0.10486813,47.274345,0.025474507,12/17/2014 12:00:00 AM,0,0.22147775,0.25910422,0.51941806,0,0.77852225,0.51941806,,0.49708837,3663.415,0,,0.5026144,0,0.164334,0,0.94176453,0.57853264,1,0.2873774,0.714538
Sharkiya,Generic,2/27/2015,2015,58,2014,124,29.4,10.469999,70.18017,21.68642,0,0,23.07,1717.3339,1,52.851494,0.99949455,,5792.0503,,0,,0.30378494,47.57813,0.0009798951,12/17/2014 12:00:00 AM,0,0.22154951,0.25908035,0.51937014,0,0.7784505,0.51937014,,0.49718195,3743.622,0,,0.50256664,0,0.16431338,0,1,1,1,1,0.9890131
Sharkiya,Generic,2/28/2015,2015,59,2014,125,23.36,9.18,85.67206,34.67734,0,0,20.12,1731.5165,1,53.287964,0.9995561,,5922.3994,,0,,0.25837055,47.8365,0.0010644087,12/17/2014 12:00:00 AM,0,0.22158659,0.25907522,0.5193382,0,0.7784134,0.5193382,,0.4972598,3797.8145,0,,0.50251937,0,0.16429299,0,0.99004984,0.99004984,1,1,0.98805493
Sharkiya,Generic,3/1/2015,2015,60,2014,126,23.07,8.59,84.99793,33.64457,0,0,20.48,1745.1055,1,53.70617,0.9996081,,6049.535,,0,,0.3285908,48.16509,0.0011551495,12/17/2014 12:00:00 AM,0,0.22161978,0.25906903,0.5193112,0,0.7783802,0.5193112,,0.49731714,3850.675,0,,0.5024879,0,0.16427934,0,0.9801987,0.9801987,1,0.97059065,0.9870252
Sharkiya,Generic,3/2/2015,2015,61,2014,127,23.7,9.579999,85.721535,34.920834,0,0,20.37,1759.7748,1,54.157627,0.9996573,,6186.0474,,0,,0.3545154,48.519604,0.0012522718,12/17/2014 12:00:00 AM,0,0.2216441,0.25907028,0.5192856,0,0.7783559,0.5192856,0.6,0.49736828,3907.438,0,,0.5024612,0,0.16426784,0,0.9704455,0.9704455,1,0.942326,0.9859196
Sharkiya,Generic,3/3/2015,2015,62,2014,128,24.9,10.38,84.22207,33.686283,0,0,20.81,1775.6932,1,54.64752,0.9997037,,6337.391,,0,,0.3796767,48.89928,0.0013558499,12/17/2014 12:00:00 AM,0,0.2216729,0.25906563,0.5192615,0,0.7783271,0.5192615,,0.49741656,3970.372,0,,0.50243604,0,0.16425699,0,0.96078944,0.96078944,1,0.9151535,0.9847335
Sharkiya,Generic,3/4/2015,2015,63,2014,129,23.879997,10.249999,86.86204,36.611553,0,0,20.3,1790.9061,1,55.1157,0.9997422,,6478.487,,0,,0.33922598,49.238506,0.0014658872,12/17/2014 12:00:00 AM,0,0.22166735,0.25909114,0.5192415,0,0.77833265,0.5192415,,0.49745953,4029.048,0,,0.5024122,0,0.16424668,0,0.95122945,0.95122945,1,0.8890234,0.9834626
Sharkiya,Generic,3/5/2015,2015,64,2014,130,24.11,9.860001,85.25462,34.52784,0,0,20.91,1806.0181,1,55.580776,0.9997756,,6622.8623,,0,,0.055228088,49.293736,0.0015827807,12/17/2014 12:00:00 AM,0,0.22167915,0.25909668,0.51922417,0,0.77832085,0.51922417,,0.49749583,4089.0913,0,,0.50239253,0,0.16423815,0,0.94176453,0.94176453,1,0.86388844,0.9821018
Sharkiya,Generic,3/6/2015,2015,65,2014,131,29.48,9.700001,68.26943,19.944338,0,0,24.809998,1824.0186,1,56.13475,0.9998097,,6826.917,,0,,0.14333057,49.437065,0.0017064122,12/17/2014 12:00:00 AM,0,0.22170568,0.25908783,0.51920646,0,0.7782943,0.51920646,,0.49752992,4173.9575,0,,0.50237536,0,0.16423082,0,0.93239385,0.93239385,0.9715476,0.8397035,0.9806467
Sharkiya,Generic,3/7/2015,2015,66,2014,132,29.89,11.59,70.94449,22.95835,0,0.02,24.03,1842.9711,1,56.718018,0.9998235,,7035.013,,0,,0.032103144,49.46917,0.0022822535,12/17/2014 12:00:00 AM,0,0.2217195,0.25908783,0.51920646,0,0.7782943,0.51920646,,0.49755418,4260.5083,0,,0.50235796,0,0.16422325,0,0.9231163,0.8968515,0.97438806,0.81642646,0.97399807
Sharkiya,Generic,3/8/2015,2015,67,2014,133,31.82,12.209999,65.59965,19.807972,0,0.02,25.05,1862.6892,1,57.324852,0.9997843,,7260.696,,0,,0.41318583,49.882355,0.0029446112,12/17/2014 12:00:00 AM,0.41318583,0.22168028,0.25908783,0.51920646,0,0.7782943,0.51920646,0.7,0.4975347,4354.3735,0,,0.50235796,0,0.16422325,0,0.9139312,0.8651861,0.9263951,0.7338537,0.96623826
Sharkiya,Generic,3/9/2015,2015,68,2014,134,29.09,14.34,79.79254,32.36914,0,0.21000001,21.88,1882.257,1,57.927055,0.9997366,,7456.3066,,0,,0.69287616,50.57523,0.0052188565,12/17/2014 12:00:00 AM,0.69287616,0.22160374,0.25911668,0.51920646,0,0.7783232,0.51920646,,0.49751097,4435.7314,0,,0.50235796,0,0.16422325,0,0.9048374,0.7935291,0.9136853,0.6673493,0.9396302
Sharkiya,Generic,3/10/2015,2015,69,2014,135,24.72,14.140001,94.008896,48.670586,3,0.45,18.66,1900.1073,1,58.476402,0.9996841,,7608.4805,,0,,0.4616587,51.03689,0.009308064,12/17/2014 12:00:00 AM,0.4616587,0.21800396,0.26266396,0.51920646,0,0.7818704,0.51920646,,0.4974848,4499.0234,0,,0.50235796,0,0.16422325,0,0.89583415,0.71782166,0.8909344,0.53826046,0.8910474
Sharkiya,Generic,3/11/2015,2015,70,2014,136,24.91,11.790001,87.6138,38.458405,0,1.16,20.92,1916.8439,1,58.991474,0.9996253,,7768.4307,,0,,0.24166366,51.278553,0.016903676,12/17/2014 12:00:00 AM,0,0.21675888,0.26385024,0.51920646,0,0.78305674,0.51920646,,0.4974556,4565.5493,0,,0.50235796,0,0.16422325,0,0.88692045,0.6331686,0.95694155,0.42889848,0.7993012
Sharkiya,Generic,3/12/2015,2015,71,2014,137,23.58,8.550001,83.53485,31.976042,0,0.28,22.54,1930.7518,1,59.419495,0.9995683,,7911.632,,0,,0.336157,51.61471,0.020691503,12/17/2014 12:00:00 AM,0,0.21664466,0.26390743,0.51920646,0,0.7831139,0.51920646,,0.49742723,4625.1094,0,,0.50235796,0,0.16422325,0,0.87809545,0.59987646,1,0.3327066,0.7500633
Sharkiya,Generic,3/13/2015,2015,72,2014,138,24.05,9.8,85.27846,34.522953,0,0,22.1,1945.7876,1,59.88223,0.9994968,,8063.413,,0,,0.20524669,51.819958,0.021109046,12/17/2014 12:00:00 AM,0,0.21637136,0.26410925,0.51920646,0,0.7833157,0.51920646,,0.49739164,4688.238,0,,0.50235796,0,0.16422325,0,0.86935824,0.5939076,1,0.3010826,0.74043185
Sharkiya,Generic,3/14/2015,2015,73,2014,139,26.14,9.239999,77.807915,26.783546,0,0,24.219997,1961.7657,1,60.373962,0.99940777,,8240.164,,0,,0.3054627,52.12542,0.021391097,12/17/2014 12:00:00 AM,0,0.2162823,0.24847533,0.5348404,0,0.7833157,0.5348404,,0.4973473,4761.7515,0,,0.50235796,0,0.16422325,0,0.860708,0.5879981,1,0.29573923,0.73066205
Sharkiya,Generic,3/15/2015,2015,74,2014,140,24.15,9.47,84.19239,33.136784,0,0,22.72,1976.6545,2,60.83217,0.99931073,,8394.649,,139.40892,,0.3011756,52.426594,0.021496274,12/17/2014 12:00:00 AM,0,0.21607313,0.24858741,0.5180189,0.016821487,0.78342783,0.5348404,0.8,0.4818771,4823.5103,55.731365,,0.51779056,0,0.170964,0,0.85214376,0.5821474,1,0.2905424,0.72076374
Sharkiya,Generic,3/16/2015,2015,75,2014,141,23.54,9.21,85.255455,34.205135,0,0,22.6,1990.9764,2,61.27293,0.99920255,,8542.452,,272.78687,,0.25791422,52.68451,0.021485513,12/17/2014 12:00:00 AM,0,0.21576446,0.24878787,0.5180189,0.016821487,0.7836283,0.5348404,,0.48182493,4882.597,109.05173,,0.51779056,0,0.170964,0,0.8436648,0.5763549,1,0.28548732,0.7107474
Sharkiya,Generic,3/17/2015,2015,76,2014,142,25.010002,9.250001,81.19273,29.907932,0,0,23.85,2006.2709,2,61.743618,0.9990681,,8708.998,,423.07922,,0.21411884,52.89863,0.021332707,12/17/2014 12:00:00 AM,0,0.21562998,0.23326659,0.5335402,0.016821487,0.7836283,0.5503617,,0.48176008,4949.1772,169.13396,,0.51779056,0,0.170964,0,0.8352702,0.5706201,1,0.28056908,0.70062405
Sharkiya,Generic,3/18/2015,2015,77,2014,143,25.14,8.82,79.79526,28.332256,0,0,24.420002,2021.3765,2,62.208496,0.99891305,,8877.393,,575.0399,,0.3060985,53.204727,0.02091564,12/17/2014 12:00:00 AM,0,0.21547492,0.23326659,0.50908357,0.041278113,0.7836283,0.5503617,,0.46635634,5013.8145,227.46294,,0.5331362,0,0.1778276,0,0.82695913,0.56494236,1,0.2757834,0.6904043
Sharkiya,Generic,3/19/2015,2015,78,2014,144,24.24,9.51,84.03433,32.98509,0,0,23.35,2036.3485,2,62.669266,0.99873406,,9036.957,,719.032,,0.29012668,53.494854,0.020292887,12/17/2014 12:00:00 AM,0,0.215184,0.23337846,0.50908357,0.041278113,0.78374016,0.5503617,,0.46627277,5075.062,282.73322,,0.5331362,0,0.1778276,0,0.8187308,0.5593211,1,0.27112564,0.6800996
Sharkiya,Generic,3/20/2015,2015,79,2014,145,23.21,8.98,85.58447,34.48872,0,0,23.09,2050.2969,2,63.098534,0.9985409,,9183.928,,851.6591,,0.33411595,53.828968,0.019462705,12/17/2014 12:00:00 AM,0,0.21472758,0.23364165,0.50908357,0.041278113,0.7840034,0.5503617,,0.4661826,5131.4756,333.64114,,0.5331362,0,0.1778276,0,0.81058425,0.55375576,1,0.26659176,0.6697211
Sharkiya,Generic,3/21/2015,2015,80,2014,146,23.58,9.6,86.10277,35.378086,0,0,23.03,2064.9011,2,63.54798,0.998307,,9337.374,,990.13007,,0.06291684,53.891884,0.018540602,12/17/2014 12:00:00 AM,0,0.21409102,0.23404433,0.48495588,0.065405786,0.784406,0.55036163,,0.4660734,5190.375,386.79218,,0.5331362,0,0.1778276,0,0.8025188,0.5482458,1,0.2621777,0.65928036
Sharkiya,Generic,3/22/2015,2015,81,2014,147,24.16,6.8099995,77.79614,25.540007,0,0,25.810001,2078.015,2,63.951565,0.9980653,,9491.755,,1129.4443,,0.22019157,54.112076,0.017371085,12/17/2014 12:00:00 AM,0,0.21384928,0.23404433,0.48495588,0.065405786,0.784406,0.55036163,0.9,0.46596062,5249.633,440.26694,,0.5331361,0,0.1778276,0,0.7945336,0.54279065,1,0.25787956,0.648789
Sharkiya,Generic,3/23/2015,2015,82,2014,148,23.26,8.22,83.5887,31.898361,0,0,24.169998,2091.4807,2,64.365974,0.9977812,,9640.165,,1263.3708,,0.114768,54.226845,0.016243668,12/17/2014 12:00:00 AM,0,0.21349022,0.23308621,0.48598894,0.065405786,0.7844809,0.5513947,,0.465828,5306.599,491.67365,,0.5331361,0,0.1778276,0,0.7866279,0.5373898,1,0.2536936,0.63825846
Sharkiya,Generic,3/24/2015,2015,83,2014,149,30.31,11.710001,69.76843,22.215479,0,0,27.04,2110.6223,2,64.95507,0.9973043,,9876.066,,1476.2501,,0.3367724,54.563618,0.014974699,12/17/2014 12:00:00 AM,0,0.21301323,0.23308621,0.46656907,0.084825665,0.7844809,0.5513947,,0.4645859,5396.899,573.1609,,0.53415835,0,0.17829072,0,0.7788008,0.5320427,1,0.24961627,0.6277001
Sharkiya,Generic,3/25/2015,2015,84,2014,150,28.75,12.900001,77.726166,29.281462,0,0,25.11,2129.636,2,65.54022,0.9967296,,10093.54,,1672.4998,,0.38522545,54.948845,0.012924829,12/17/2014 12:00:00 AM,0.38522545,0.21243842,0.23308621,0.46656907,0.084825665,0.7844809,0.5513947,,0.46431816,5480.145,648.28253,,0.53415835,0,0.17829072,0,0.7710516,0.5267488,1,0.24564399,0.61712533
Sharkiya,Generic,3/26/2015,2015,85,2014,151,29.16,14,78.77764,31.134922,0,0,24.7,2149.13,2,66.14015,0.9960134,,10312.709,,1870.2798,,0,54.948845,0.01093173,12/17/2014 12:00:00 AM,0,0.21137148,0.16576584,0.53424007,0.084825665,0.7848315,0.61906576,,0.46398455,5564.04,723.99005,,0.53415835,0,0.17829072,0,0.7633795,0.52150756,1,0.24177356,0.60654545
Sharkiya,Generic,3/27/2015,2015,86,2014,152,38.21,18.21,53.92719,16.808975,0,0,28.53,2166.7808,2,66.683365,0.9952311,,10541.748,,2076.9666,,0.58893925,55.537785,0.0090162195,12/17/2014 12:00:00 AM,0.58893925,0.21058902,0.16576584,0.53424007,0.084825665,0.7848315,0.61906576,,0.3967234,5636.1167,789.0327,,0.6013756,0,0.21055478,0,0.75578374,0.51631844,0.970571,0.23800175,0.59597135
Sharkiya,Generic,3/28/2015,2015,87,2014,153,27.2,15.52,89.1846,43.57762,0,0.26,21.92,2186.1462,2,67.27934,0.9941962,,10734.617,,2251.013,,0.3993015,55.937084,0.008038411,12/17/2014 12:00:00 AM,0.3993015,0.2018165,0.17350323,0.51843727,0.10062844,0.7925689,0.6190657,,0.39631087,5696.811,843.8037,,0.6013756,0,0.21055478,0,0.7482636,0.4961374,1,0.23432536,0.5540796
Sharkiya,Generic,3/29/2015,2015,88,2014,154,27.57,12.650001,81.15445,32.215576,0,0,24.91,2204.6057,2,67.847435,0.9930027,,10943.287,,2439.3184,,0.42853805,56.365623,0.01406504,12/17/2014 12:00:00 AM,0.42853805,0.1994973,0.120310366,0.57275563,0.10062844,0.79369444,0.6733841,,0.39583522,5762.478,903.0619,,0.60137546,0,0.21055478,0,0,0,1,0,0
Sharkiya,Generic,3/30/2015,2015,89,2014,155,26.46,12.27,83.910774,34.67722,0,0,24.420002,2222.394,2,68.394875,0.991623,,11140.141,,2616.9604,,0.38688266,56.752506,0.010977327,12/17/2014 12:00:00 AM,0.38688266,0.19656627,0.11480173,0.5622679,0.11817587,0.79524547,0.68044376,,0.34138173,5814,949.55566,,0.65573436,0,0.23975235,0,0,0,1,0,0
